City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
265,Lata,PT,2022-04-15 23:07:11,40.1629,-8.3327,59.92,87,100,1.23
266,Pamplona,ES,2022-04-15 23:07:11,42.8169,-1.6432,55.31,71,0,5.75
267,Meulaboh,ID,2022-04-15 23:07:12,4.1363,96.1285,76.82,88,75,3.38
268,Beringovskiy,RU,2022-04-15 23:07:12,63.05,179.3167,31.91,98,100,20.2
269,Port Blair,IN,2022-04-15 23:07:12,11.6667,92.75,80.71,75,1,2.55
270,West Wendover,US,2022-04-15 23:07:13,40.7391,-114.0733,56.41,30,40,12.66
271,Nagato,JP,2022-04-15 23:07:13,34.3833,131.2,51.21,63,77,19.8
272,Osmena,PH,2022-04-15 23:07:13,10.5208,119.9258,80.55,79,40,5.73
273,Kudat,MY,2022-04-15 23:08:14,6.8837,116.8477,78.42,82,79,3.74
274,Lhokseumawe,ID,2022-04-15 23:08:14,5.1801,97.1507,79.43,83,100,5.57
275,Kimbe,PG,2022-04-15 23:08:14,-5.5502,150.1429,83.91,73,67,0.72
276,Amapa,BR,2022-04-15 23:08:15,1.0,-52.0,73.02,98,100,2.53
277,Gunjur,GM,2022-04-15 23:08:15,13.2019,-16.7339,68.7,84,6,14.45
278,Qasigiannguit,GL,2022-04-15 23:08:15,68.8193,-51.1922,-4.86,91,7,5.35
279,Davila,PH,2022-04-15 23:08:16,18.4726,120.5763,78.87,76,88,18.05
280,Mount Gambier,AU,2022-04-15 23:08:16,-37.8333,140.7667,58.91,100,100,6.91
281,Vilcun,CL,2022-04-15 23:08:16,-38.65,-72.2333,50.74,81,19,2.75
282,Meiganga,CM,2022-04-15 23:08:16,6.5167,14.3,69.67,82,94,2.84
283,Walvis Bay,NA,2022-04-15 23:08:17,-22.9575,14.5053,57.09,80,0,8.68
284,Atengo,MX,2022-04-15 23:08:17,20.1667,-99.3333,81.64,28,97,19.51
285,Limbang,MY,2022-04-15 23:08:17,4.75,115.0,78.91,96,70,0.96
286,Nanortalik,GL,2022-04-15 23:08:18,60.1432,-45.2371,26.42,76,82,8.86
287,Muravlenko,RU,2022-04-15 23:08:18,63.7898,74.523,32.7,99,100,6.64
288,Nurota,UZ,2022-04-15 23:08:18,40.5614,65.6886,67.66,28,83,3.18
289,Damaturu,NG,2022-04-15 23:08:19,11.747,11.9608,89.33,32,100,10.96
290,Kichera,RU,2022-04-15 23:08:19,55.9375,110.0997,31.26,89,97,4.18
291,Aktau,KZ,2022-04-15 23:08:19,43.65,51.2,45.18,73,54,11.16
292,Road Town,VG,2022-04-15 23:08:20,18.4167,-64.6167,78.89,73,20,10.36
293,Tiarei,PF,2022-04-15 23:08:20,-17.5333,-149.3333,87.82,71,6,17.76
